PassengerId,Pclass,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
892,3,34,0,0,7.8292,,Q,Mr
893,3,47,1,0,7.0,,S,Mrs
894,2,62,0,0,9.6875,,Q,GramPa
895,3,27,0,0,8.6625,,S,Mr
896,3,22,1,1,12.2875,,S,Mrs
897,3,14,0,0,9.225,,S,Boy
898,3,30,0,0,7.6292,,Q,Miss
899,2,26,1,1,29.0,,S,Mr
900,3,18,0,0,7.2292,,C,Mrs
901,3,21,2,0,24.15,,S,Mr
902,3,25,0,0,7.8958,,S,Mr
903,1,46,0,0,26.0,,S,Mr
904,1,23,1,0,82.2667,B,S,Mrs
905,2,63,1,0,26.0,,S,GramPa
906,1,47,1,0,61.175,E,S,Mrs
907,2,24,1,0,27.7208,,C,Mrs
908,2,35,0,0,12.35,,Q,Mr
909,3,21,0,0,7.225,,C,Mr
910,3,27,1,0,7.925,,S,Miss
911,3,45,0,0,7.225,,C,Mrs
912,1,55,1,0,59.4,,C,GramPa
913,3,9,0,1,3.1708,,S,Master
914,1,36,0,0,31.6833,,S,Mrs
915,1,21,0,1,61.3792,,C,Mr
916,1,48,1,3,262.375,B,C,Mrs
917,3,50,1,0,14.5,,S,GramPa
918,1,22,0,1,61.9792,B,C,Miss
919,3,22,0,0,7.225,,C,Mr
920,1,41,0,0,30.5,A,S,Mr
921,3,25,2,0,21.6792,,C,Mr
922,2,50,1,0,26.0,,S,GramPa
923,2,24,2,0,31.5,,S,Mr
924,3,33,1,2,20.575,,S,Mrs
925,3,2,1,2,23.45,,S,Girl
926,1,30,1,0,57.75,C,C,Mr
927,3,18,0,0,7.2292,,C,Mr
928,3,23,0,0,8.05,,S,Miss
929,3,21,0,0,8.6625,,S,Miss
930,3,25,0,0,9.5,,S,Mr
931,3,25,0,0,56.4958,,S,Mr
932,3,39,0,1,13.4167,,C,Mr
933,1,38,0,0,26.55,D,S,Mr
934,3,41,0,0,7.85,,S,Mr
935,2,30,0,0,13.0,,S,Mrs
936,1,45,1,0,52.5542,D,S,Mrs
937,3,25,0,0,7.925,,S,Mr
938,1,45,0,0,29.7,A,C,Mr
939,3,25,0,0,7.75,,Q,Mr
940,1,60,0,0,76.2917,D,C,GramMa
941,3,36,0,2,15.9,,S,Mrs
942,1,24,1,0,60.0,C,S,Mr
943,2,27,0,0,15.0333,,C,Mr
944,2,20,2,1,23.0,,S,Miss
945,1,28,3,2,263.0,C,S,Miss
946,2,27,0,0,15.5792,,C,Mr
947,3,10,4,1,29.125,,Q,Master
948,3,35,0,0,7.8958,,S,Mr
949,3,25,0,0,7.65,G,S,Mr
950,3,25,1,0,16.1,,S,Mr
