PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,32,10,G,Q,Mr,1,0.1665
893,3,36,0,G,S,Mrs,2,0.439
894,2,46,20,D,Q,GramPa,1,0.1981
895,3,26,10,G,S,Mr,1,0.1339
896,3,15,20,G,S,Mrs,3,0.501
897,3,0,20,G,S,Boy,1,0.105
898,3,28,0,G,Q,Miss,1,0.401
899,2,24,40,D,S,Mr,3,0.2435
900,3,0,0,G,C,Mrs,1,0.492
901,3,15,30,G,S,Mr,3,0.2182
902,3,26,10,G,S,Mr,1,0.1339
903,1,36,30,A,S,Mr,1,0.2394
904,1,20,80,A,S,Mrs,2,0.7359
905,2,46,30,D,S,GramPa,2,0.2399
906,1,36,80,D,S,Mrs,2,0.6987
907,2,20,40,G,C,Mrs,2,0.6925
908,2,32,20,D,Q,Mr,1,0.2273
909,3,15,0,G,C,Mr,1,0.1692
910,3,26,10,G,S,Miss,2,0.3922
911,3,36,0,G,C,Mrs,1,0.4284
912,1,46,80,A,C,GramPa,2,0.3715
913,3,0,0,D,S,Master,2,0.2868
914,1,28,40,A,S,Mrs,1,0.5891
915,1,15,80,A,C,Mr,2,0.3826
916,1,46,80,A,C,Mrs,5,0.6505
917,3,46,30,G,S,GramPa,2,0.2036
918,1,15,80,A,C,Miss,2,0.7272
919,3,20,0,G,C,Mr,1,0.1994
920,1,36,40,A,S,Mr,1,0.2363
921,3,26,30,G,C,Mr,3,0.2426
922,2,46,30,D,S,GramPa,2,0.2399
923,2,20,40,D,S,Mr,3,0.2967
924,3,32,30,G,S,Mrs,3,0.5766
925,3,32,30,G,S,Girl,3,0.5029
926,1,28,80,A,C,Mr,2,0.4199
927,3,15,0,G,C,Mr,1,0.1692
928,3,15,10,G,S,Miss,1,0.3494
929,3,15,10,G,S,Miss,1,0.3494
930,3,24,20,G,S,Mr,1,0.1552
931,3,32,80,G,S,Mr,1,0.24
932,3,36,20,G,C,Mr,2,0.2385
933,1,32,40,D,S,Mr,1,0.2563
934,3,36,10,G,S,Mr,1,0.1463
935,2,28,20,G,S,Mrs,1,0.527
936,1,36,40,D,S,Mrs,2,0.6336
937,3,24,10,G,S,Mr,1,0.1343
938,1,36,40,A,C,Mr,1,0.2747
939,3,24,0,G,Q,Mr,1,0.1416
940,1,46,80,D,C,GramMa,1,0.7412
941,3,32,30,G,S,Mrs,3,0.5766
942,1,20,80,A,S,Mr,2,0.3855
943,2,26,30,D,C,Mr,1,0.2279
944,2,15,30,D,S,Miss,3,0.5917
945,1,28,80,A,S,Miss,5,0.6013
946,2,26,30,D,C,Mr,1,0.2279
947,3,0,40,D,Q,Master,5,0.2594
948,3,32,10,G,S,Mr,1,0.1602
949,3,24,0,G,S,Mr,1,0.1361
950,3,28,30,G,S,Mr,2,0.2283
951,1,32,80,A,C,Miss,1,0.7113
952,3,0,10,G,S,Mr,1,0.1736
953,2,32,20,D,S,Mr,1,0.2192
954,3,0,0,G,S,Mr,1,0.1758
955,3,15,0,G,Q,Miss,1,0.3659
956,1,0,80,A,C,Master,5,0.4609
957,2,28,30,G,S,Mrs,1,0.5492
958,3,0,10,G,Q,Miss,1,0.4294
959,1,36,40,A,S,Mr,1,0.2363
960,1,28,40,A,C,Mr,1,0.2914
961,1,46,80,A,S,GramMa,5,0.6521
962,3,20,0,G,Q,Miss,1,0.4235
963,3,15,10,G,S,Mr,1,0.1406
964,3,28,10,G,S,Miss,1,0.3825
965,1,28,40,D,C,Mr,1,0.2914
966,1,32,80,A,C,Miss,1,0.7113
967,1,32,80,A,C,Mr,1,0.3629
968,3,26,10,G,S,Mr,1,0.1339
969,1,46,30,A,S,GramMa,3,0.712
970,2,28,20,D,S,Mr,1,0.2144
971,3,20,0,G,Q,Miss,1,0.4235
972,3,0,30,D,C,Master,3,0.4129
973,1,46,80,A,S,GramPa,2,0.324
974,1,46,30,A,S,Mr,1,0.2469
975,3,26,10,G,S,Mr,1,0.1339
976,2,24,20,D,Q,Mr,1,0.1925
977,3,24,20,G,C,Mr,2,0.2205
978,3,26,10,G,Q,Miss,1,0.3453
979,3,0,10,G,S,Miss,1,0.4152
980,3,28,0,G,Q,Mrs,1,0.4085
981,2,0,30,G,S,Master,3,0.422
982,3,15,20,G,S,Mrs,2,0.4805
983,3,24,10,G,S,Mr,1,0.1343
984,1,26,40,A,S,Mrs,3,0.6137
985,3,26,10,G,S,Mr,1,0.1339
986,1,24,30,A,C,Mr,1,0.2572
987,3,24,10,G,S,Mr,1,0.1343
988,1,46,80,A,S,GramMa,2,0.749
989,3,28,10,G,S,Mr,1,0.1565
990,3,15,10,G,S,Miss,1,0.3494
991,3,32,10,G,S,Mr,1,0.1602
992,1,36,40,A,C,Mrs,2,0.6864
993,2,26,30,D,S,Mr,2,0.2337
994,3,24,0,G,Q,Mr,1,0.1416
995,3,24,10,G,S,Mr,1,0.1343
996,3,0,10,G,C,Mrs,3,0.5807
997,3,28,30,G,S,Mr,1,0.1898
998,3,15,10,G,Q,Mr,1,0.1463
999,3,24,0,G,Q,Mr,1,0.1416
1000,3,24,20,G,S,Mr,1,0.1552
1001,2,15,20,G,S,Mr,1,0.1939
1002,2,36,30,D,C,Mr,1,0.2475
1003,3,24,10,G,Q,Miss,1,0.3463
1004,1,32,40,A,C,Miss,1,0.6479
1005,3,15,0,G,Q,Miss,1,0.3659
1006,1,46,80,A,S,GramMa,2,0.749
1007,3,0,20,G,C,Mr,2,0.2772
1008,3,26,0,G,C,Mr,1,0.1614
1009,3,0,30,G,S,Girl,3,0.5349
1010,1,32,80,A,C,Mr,1,0.3629
1011,2,28,30,G,S,Mrs,2,0.6226
1012,2,0,30,G,S,Girl,1,0.5133
1013,3,24,0,G,Q,Mr,2,0.1725
1014,1,32,80,A,C,Mrs,2,0.7678
1015,3,28,0,G,S,Mr,1,0.1585
1016,3,24,0,G,Q,Mr,1,0.1416
1017,3,0,30,G,S,Miss,2,0.579
1018,3,15,10,G,S,Mr,1,0.1406
1019,3,20,30,G,Q,Miss,3,0.6
1020,2,36,20,D,S,Mr,1,0.2013
1021,3,20,10,G,S,Mr,1,0.1675
1022,3,32,10,G,S,Mr,1,0.1602
1023,1,46,40,A,C,Army,1,0.3414
1024,3,32,30,G,S,Girl,5,0.3568
1025,3,26,0,G,C,Mr,2,0.1946
1026,3,36,10,G,S,Mr,1,0.1463
1027,3,20,10,G,S,Mr,1,0.1675
1028,3,26,0,G,C,Mr,1,0.1614
1029,2,24,20,D,S,Mr,1,0.1855
1030,3,20,10,G,S,Miss,1,0.4039
1031,3,36,40,G,S,Mr,5,0.1555
1032,3,0,40,G,S,Girl,5,0.3763
1033,1,32,80,A,S,Miss,1,0.6622
1034,1,46,80,A,C,GramPa,5,0.2829
1035,2,28,30,D,S,Mr,1,0.2254
1036,1,36,40,A,S,Mr,1,0.2363
1037,3,28,30,G,S,Mr,3,0.2403
1038,1,36,40,D,S,Mr,1,0.2363
1039,3,15,10,G,S,Mr,1,0.1406
1040,1,32,40,A,S,Mr,1,0.2563
1041,2,28,30,D,S,Clergy,3,0.1407
1042,1,20,80,A,C,Mrs,2,0.7777
1043,3,24,10,G,C,Mr,1,0.1599
1044,3,46,0,G,S,GramPa,1,0.1413
1045,3,32,20,G,S,Mrs,3,0.5559
1046,3,0,40,D,S,Master,5,0.2505
1047,3,20,0,G,S,Mr,1,0.1697
1048,1,28,80,A,S,Miss,1,0.6551
1049,3,20,10,G,S,Miss,1,0.4039
1050,1,36,40,D,S,Mr,1,0.2363
1051,3,24,20,G,S,Mrs,3,0.4788
1052,3,24,0,G,Q,Miss,1,0.3508
1053,3,0,30,D,C,Master,3,0.4129
1054,2,24,20,D,S,Miss,1,0.4496
1055,3,26,0,G,S,Mr,1,0.1356
1056,2,36,20,D,S,Clergy,1,0.1051
1057,3,24,30,G,S,Mrs,3,0.5011
1058,1,46,40,A,C,Mr,1,0.2832
1059,3,0,40,G,S,Mr,5,0.1837
1060,1,32,40,A,C,Mrs,1,0.6539
1061,3,15,20,G,S,Miss,1,0.3996
1062,3,24,0,G,S,Mr,1,0.1361
1063,3,26,0,G,C,Mr,1,0.1614
1064,3,20,20,G,S,Mr,2,0.2312
