PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin
892,"Kelly, Mr. James",330911,34.5,0,0,7.8292,male,Q,3,F
893,"Wilkes, Mrs. James (Ellen Needs)",363272,47.0,1,0,7.0,female,S,3,G
894,"Myles, Mr. Thomas Francis",240276,62.0,0,0,9.6875,male,Q,2,D
895,"Wirz, Mr. Albert",315154,27.0,0,0,8.6625,male,S,3,E
896,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",3101298,22.0,1,1,12.2875,female,S,3,G
897,"Svensson, Mr. Johan Cervin",7538,14.0,0,0,9.225,male,S,3,E
898,"Connolly, Miss. Kate",330972,30.0,0,0,7.6292,female,Q,3,F
899,"Caldwell, Mr. Albert Francis",248738,26.0,1,1,29.0,male,S,2,F
900,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",2657,18.0,0,0,7.2292,female,C,3,E
901,"Davies, Mr. John Samuel",A/4 48871,21.0,2,0,24.15,male,S,3,G
902,"Ilieff, Mr. Ylio",349220,19.0,0,0,7.8958,male,S,3,E
903,"Jones, Mr. Charles Cresson",694,46.0,0,0,26.0,male,S,1,B
904,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",21228,23.0,1,0,82.2667,female,S,1,B
905,"Howard, Mr. Benjamin",24065,63.0,1,0,26.0,male,S,2,F
906,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",W.E.P. 5734,47.0,1,0,61.175,female,S,1,E
907,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",SC/PARIS 2167,24.0,1,0,27.7208,female,C,2,D
908,"Keane, Mr. Daniel",233734,35.0,0,0,12.35,male,Q,2,D
909,"Assaf, Mr. Gerios",2692,21.0,0,0,7.225,male,C,3,E
910,"Ilmakangas, Miss. Ida Livija",STON/O2. 3101270,27.0,1,0,7.925,female,S,3,G
911,"Assaf Khalil, Mrs. Mariana (Miriam"")""",2696,45.0,0,0,7.225,female,C,3,E
912,"Rothschild, Mr. Martin",PC 17603,55.0,1,0,59.4,male,C,1,C
913,"Olsen, Master. Artur Karl",C 17368,9.0,0,1,3.1708,male,S,3,E
914,"Flegenheim, Mrs. Alfred (Antoinette)",PC 17598,40.0,0,0,31.6833,female,S,1,B
915,"Williams, Mr. Richard Norris II",PC 17597,21.0,0,1,61.3792,male,C,1,B
916,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",PC 17608,48.0,1,3,262.375,female,C,1,B
917,"Robins, Mr. Alexander A",A/5. 3337,50.0,1,0,14.5,male,S,3,E
918,"Ostby, Miss. Helene Ragnhild",113509,22.0,0,1,61.9792,female,C,1,B
919,"Daher, Mr. Shedid",2698,22.5,0,0,7.225,male,C,3,E
920,"Brady, Mr. John Bertram",113054,41.0,0,0,30.5,male,S,1,A
921,"Samaan, Mr. Elias",2662,16.0,2,0,21.6792,male,C,3,E
922,"Louch, Mr. Charles Alexander",SC/AH 3085,50.0,1,0,26.0,male,S,2,F
923,"Jefferys, Mr. Clifford Thomas",C.A. 31029,24.0,2,0,31.5,male,S,2,F
924,"Dean, Mrs. Bertram (Eva Georgetta Light)",C.A. 2315,33.0,1,2,20.575,female,S,3,G
925,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",W./C. 6607,6.0,1,2,23.45,female,S,3,G
926,"Mock, Mr. Philipp Edmund",13236,30.0,1,0,57.75,male,C,1,C
927,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",2682,18.5,0,0,7.2292,male,C,3,E
928,"Roth, Miss. Sarah A",342712,16.0,0,0,8.05,female,S,3,G
929,"Cacic, Miss. Manda",315087,21.0,0,0,8.6625,female,S,3,G
930,"Sap, Mr. Julius",345768,25.0,0,0,9.5,male,S,3,G
931,"Hee, Mr. Ling",1601,20.0,0,0,56.4958,male,S,3,G
932,"Karun, Mr. Franz",349256,39.0,0,1,13.4167,male,C,3,E
933,"Franklin, Mr. Thomas Parham",113778,53.0,0,0,26.55,male,S,1,D
934,"Goldsmith, Mr. Nathan",SOTON/O.Q. 3101263,41.0,0,0,7.85,male,S,3,G
