PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
892,3,male,34,0,0,7.8292,Q,Mr
893,3,female,47,1,0,7.0,S,Mrs
894,2,male,62,0,0,9.6875,Q,Mr
895,3,male,27,0,0,8.6625,S,Mr
896,3,female,22,1,1,12.2875,S,Mrs
897,3,male,14,0,0,9.225,S,Mr
898,3,female,30,0,0,7.6292,Q,Miss
899,2,male,26,1,1,29.0,S,Mr
900,3,female,18,0,0,7.2292,C,Mrs
901,3,male,21,2,0,24.15,S,Mr
902,3,male,28,0,0,7.8958,S,Mr
903,1,male,46,0,0,26.0,S,Mr
904,1,female,23,1,0,82.2667,S,Mrs
905,2,male,63,1,0,26.0,S,Mr
906,1,female,47,1,0,61.175,S,Mrs
907,2,female,24,1,0,27.7208,C,Mrs
908,2,male,35,0,0,12.35,Q,Mr
909,3,male,21,0,0,7.225,C,Mr
910,3,female,27,1,0,7.925,S,Miss
911,3,female,45,0,0,7.225,C,Mrs
912,1,male,55,1,0,59.4,C,Mr
913,3,male,9,0,1,3.1708,S,Master
914,1,female,36,0,0,31.6833,S,Mrs
915,1,male,21,0,1,61.3792,C,Mr
916,1,female,48,1,3,262.375,C,Mrs
917,3,male,50,1,0,14.5,S,Mr
918,1,female,22,0,1,61.9792,C,Miss
919,3,male,22,0,0,7.225,C,Mr
920,1,male,41,0,0,30.5,S,Mr
921,3,male,28,2,0,21.6792,C,Mr
922,2,male,50,1,0,26.0,S,Mr
923,2,male,24,2,0,31.5,S,Mr
924,3,female,33,1,2,20.575,S,Mrs
925,3,female,36,1,2,23.45,S,Mrs
926,1,male,30,1,0,57.75,C,Mr
927,3,male,18,0,0,7.2292,C,Mr
928,3,female,24,0,0,8.05,S,Miss
929,3,female,21,0,0,8.6625,S,Miss
930,3,male,25,0,0,9.5,S,Mr
931,3,male,28,0,0,56.4958,S,Mr
932,3,male,39,0,1,13.4167,C,Mr
933,1,male,28,0,0,26.55,S,Mr
934,3,male,41,0,0,7.85,S,Mr
935,2,female,30,0,0,13.0,S,Mrs
936,1,female,45,1,0,52.5542,S,Mrs
937,3,male,25,0,0,7.925,S,Mr
938,1,male,45,0,0,29.7,C,Mr
939,3,male,28,0,0,7.75,Q,Mr
940,1,female,60,0,0,76.2917,C,Mrs
941,3,female,36,0,2,15.9,S,Mrs
942,1,male,24,1,0,60.0,S,Mr
943,2,male,27,0,0,15.0333,C,Mr
944,2,female,20,2,1,23.0,S,Miss
945,1,female,28,3,2,263.0,S,Miss
946,2,male,28,0,0,15.5792,C,Mr
947,3,male,10,4,1,29.125,Q,Master
948,3,male,35,0,0,7.8958,S,Mr
