PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
892,3,7,7.8292,G,Q,Mr,1
893,3,8,7.0,G,S,Mrs,2
894,2,9,9.6875,A,Q,GramPa,1
895,3,5,8.6625,G,S,Mr,1
896,3,3,12.2875,G,S,Mrs,3
897,3,1,9.225,G,S,Boy,1
898,3,6,7.6292,G,Q,Miss,1
899,2,4,29.0,D,S,Mr,3
900,3,2,7.2292,G,C,Mrs,1
901,3,2,24.15,G,S,Mr,3
902,3,4,7.8958,G,S,Mr,1
903,1,8,26.0,A,S,Mr,1
904,1,3,82.2667,A,S,Mrs,2
905,2,9,26.0,A,S,GramPa,2
906,1,8,61.175,D,S,Mrs,2
907,2,3,27.7208,G,C,Mrs,2
908,2,7,12.35,D,Q,Mr,1
909,3,2,7.225,G,C,Mr,1
910,3,5,7.925,G,S,Miss,2
911,3,8,7.225,G,C,Mrs,1
912,1,9,59.4,A,C,GramPa,2
913,3,1,3.1708,D,S,Master,2
914,1,7,31.6833,A,S,Mrs,1
915,1,2,61.3792,A,C,Mr,2
916,1,9,262.375,A,C,Mrs,5
917,3,9,14.5,G,S,GramPa,2
918,1,3,61.9792,A,C,Miss,2
919,3,3,7.225,G,C,Mr,1
920,1,8,30.5,A,S,Mr,1
921,3,4,21.6792,G,C,Mr,3
922,2,9,26.0,A,S,GramPa,2
923,2,3,31.5,D,S,Mr,3
924,3,7,20.575,G,S,Mrs,3
925,3,1,23.45,G,S,Girl,3
926,1,6,57.75,A,C,Mr,2
927,3,2,7.2292,G,C,Mr,1
928,3,3,8.05,G,S,Miss,1
929,3,2,8.6625,G,S,Miss,1
930,3,4,9.5,G,S,Mr,1
931,3,4,56.4958,G,S,Mr,1
932,3,8,13.4167,G,C,Mr,2
933,1,7,26.55,D,S,Mr,1
934,3,8,7.85,G,S,Mr,1
935,2,6,13.0,G,S,Mrs,1
936,1,8,52.5542,D,S,Mrs,2
937,3,4,7.925,G,S,Mr,1
938,1,8,29.7,A,C,Mr,1
