PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
892,3,0,34,0,0,7,5,1,0,0.1561
893,3,1,47,1,0,7,2,0,0,0.3672
894,2,0,62,0,0,9,2,1,0,0.2044
895,3,0,27,0,0,8,6,0,0,0.159
896,3,1,22,1,1,12,6,0,0,0.53
897,3,0,14,0,0,9,7,0,0,0.0513
898,3,1,30,0,0,7,1,1,0,0.4337
899,2,0,26,1,1,29,5,0,0,0.2592
900,3,1,18,0,0,7,2,2,0,0.434
901,3,0,21,2,0,24,2,0,0,0.1855
902,3,0,28,0,0,7,6,0,0,0.121
903,1,0,46,0,0,26,4,0,0,0.1393
904,1,1,23,1,0,82,1,0,45,0.6561
905,2,0,63,1,0,26,4,0,0,0.7068
906,1,1,47,1,0,61,4,0,31,0.2291
907,2,1,24,1,0,27,1,2,0,0.6458
908,2,0,35,0,0,12,3,1,0,0.3256
909,3,0,21,0,0,7,4,2,0,0.1895
910,3,1,27,1,0,7,1,0,0,0.5544
911,3,1,45,0,0,7,2,2,0,0.437
912,1,0,55,1,0,59,2,2,0,0.7102
913,3,0,9,0,1,3,5,0,0,0.3754
914,1,1,31,0,0,31,5,0,0,0.5183
915,1,0,21,0,1,61,3,2,0,0.1394
916,1,1,48,1,3,262,1,2,57,0.8575
917,3,0,50,1,0,14,2,0,0,0.1909
918,1,1,22,0,1,61,1,2,36,0.2945
919,3,0,22,0,0,7,4,2,0,0.2164
920,1,0,41,0,0,30,0,0,21,0.2847
921,3,0,24,2,0,21,2,2,0,0.2504
922,2,0,50,1,0,26,4,0,0,0.3078
923,2,0,24,2,0,31,0,0,0,0.2801
924,3,1,33,1,2,20,1,0,0,0.5835
925,3,1,2,1,2,23,4,0,0,0.5498
926,1,0,30,1,0,57,2,2,78,0.7396
927,3,0,18,0,0,7,4,2,0,0.2082
928,3,1,26,0,0,8,1,0,0,0.4356
929,3,1,21,0,0,8,1,0,0,0.3497
930,3,0,25,0,0,9,6,0,0,0.1358
931,3,0,28,0,0,56,2,0,0,0.2209
932,3,0,39,0,1,13,3,2,0,0.259
933,1,0,28,0,0,26,3,0,34,0.2345
934,3,0,41,0,0,7,6,0,0,0.1398
935,2,1,30,0,0,13,5,0,0,0.4491
936,1,1,45,1,0,52,3,0,19,0.6515
937,3,0,25,0,0,7,6,0,0,0.1395
938,1,0,45,0,0,29,0,2,9,0.2605
939,3,0,28,0,0,7,5,1,0,0.1317
940,1,1,60,0,0,76,3,2,15,0.865
941,3,1,36,0,2,15,6,0,0,0.4891
942,1,0,24,1,0,60,2,0,31,0.4173
943,2,0,27,0,0,15,3,2,0,0.3128
944,2,1,20,2,1,23,0,0,0,0.6204
945,1,1,28,3,2,263,2,0,23,0.433
946,2,0,28,0,0,15,3,2,0,0.2293
947,3,0,10,4,1,29,5,1,0,0.0987
948,3,0,35,0,0,7,6,0,0,0.1711
949,3,0,25,0,0,7,6,0,63,0.1395
950,3,0,29,1,0,16,3,0,0,0.2406
951,1,1,36,0,0,262,1,2,61,0.8629
952,3,0,17,0,0,7,6,0,0,0.1528
953,2,0,32,0,0,13,5,0,0,0.2144
954,3,0,18,0,0,7,6,0,0,0.1407
955,3,1,22,0,0,7,1,1,0,0.4433
956,1,0,13,2,2,262,1,2,57,0.8683
957,2,1,31,0,0,21,1,0,0,0.5158
958,3,1,18,0,0,7,1,1,0,0.4274
959,1,0,47,0,0,42,1,0,0,0.1153
960,1,0,31,0,0,28,2,2,53,0.1454
961,1,1,60,1,4,263,2,0,23,0.6112
962,3,1,24,0,0,7,1,1,0,0.4635
963,3,0,21,0,0,7,6,0,0,0.1272
964,3,1,29,0,0,7,1,0,0,0.443
965,1,0,28,0,0,27,3,2,43,0.2182
966,1,1,35,0,0,211,2,2,130,0.7223
967,1,0,32,0,0,211,2,2,132,0.3833
968,3,0,28,0,0,8,6,0,0,0.1121
969,1,1,55,2,0,25,2,0,101,0.6285
970,2,0,30,0,0,13,5,0,0,0.2
971,3,1,24,0,0,7,1,1,0,0.4635
972,3,0,6,1,1,15,4,2,0,0.4744
973,1,0,67,1,0,221,2,0,55,0.2584
974,1,0,49,0,0,26,4,0,0,0.3522
975,3,0,28,0,0,7,6,0,0,0.121
976,2,0,28,0,0,10,3,1,0,0.1859
977,3,0,29,1,0,14,3,2,0,0.2271
978,3,1,27,0,0,7,1,1,0,0.4987
979,3,1,18,0,0,8,1,0,0,0.3827
980,3,1,31,0,0,7,2,1,0,0.438
981,2,0,2,1,1,23,5,0,0,0.3785
982,3,1,22,1,0,13,6,0,0,0.4382
983,3,0,28,0,0,7,6,0,0,0.121
984,1,1,27,1,2,52,1,0,71,0.7453
985,3,0,28,0,0,8,6,0,0,0.1121
986,1,0,25,0,0,26,2,2,0,0.3081
987,3,0,25,0,0,7,6,0,0,0.1395
988,1,1,76,1,0,78,2,0,46,0.6326
989,3,0,29,0,0,7,6,0,0,0.1524
990,3,1,20,0,0,7,1,0,0,0.3853
991,3,0,33,0,0,8,6,0,0,0.1356
992,1,1,43,1,0,55,2,2,116,0.6989
993,2,0,27,1,0,26,5,0,0,0.3001
994,3,0,28,0,0,7,5,1,0,0.1317
995,3,0,26,0,0,7,6,0,0,0.1661
996,3,1,16,1,1,8,2,2,0,0.4798
997,3,0,28,0,0,22,2,0,0,0.2149
998,3,0,21,0,0,7,5,1,0,0.1384
999,3,0,28,0,0,7,5,1,0,0.1317
1000,3,0,28,0,0,8,6,0,0,0.1121
1001,2,0,18,0,0,13,5,0,0,0.1969
1002,2,0,41,0,0,15,3,2,0,0.2629
1003,3,1,26,0,0,7,1,1,0,0.4882
1004,1,1,36,0,0,31,0,2,29,0.6034
1005,3,1,18,0,0,7,1,1,0,0.4274
1006,1,1,63,1,0,221,2,0,55,0.6116
1007,3,0,18,1,0,14,3,2,0,0.2118
1008,3,0,28,0,0,6,4,2,0,0.1595
1009,3,1,1,1,1,16,6,0,6,0.4723
1010,1,0,36,0,0,75,2,2,6,0.7203
1011,2,1,29,1,0,26,1,0,0,0.6711
1012,2,1,12,0,0,15,6,0,0,0.767
1013,3,0,29,1,0,7,6,1,0,0.1872
1014,1,1,35,1,0,57,2,2,28,0.8835
1015,3,0,28,0,0,7,6,0,0,0.121
1016,3,0,28,0,0,7,5,1,0,0.1317
1017,3,1,17,0,1,16,4,0,0,0.5525
1018,3,0,22,0,0,7,6,0,0,0.1469
1019,3,1,20,2,0,23,0,1,0,0.5717
1020,2,0,42,0,0,13,5,0,0,0.2124
1021,3,0,24,0,0,8,6,0,0,0.1441
1022,3,0,32,0,0,8,6,0,0,0.1432
1023,1,0,53,0,0,28,2,2,51,0.4446
1024,3,1,9,0,4,25,4,0,0,0.297
1025,3,0,29,1,0,6,6,2,0,0.1838
1026,3,0,43,0,0,7,6,0,0,0.1267
1027,3,0,24,0,0,7,6,0,0,0.1553
