PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room
892,34,0,0,7.8292,0,1,3,5,0
893,47,1,0,7.0,1,0,3,6,0
894,62,0,0,9.6875,0,1,2,2,0
895,27,0,0,8.6625,0,0,3,6,0
896,22,1,1,12.2875,1,0,3,6,0
897,14,0,0,9.225,0,0,3,6,0
898,30,0,0,7.6292,1,1,3,4,0
899,26,1,1,29.0,0,0,2,2,0
900,18,0,0,7.2292,1,2,3,4,0
901,21,2,0,24.15,0,0,3,2,0
902,27,0,0,7.8958,0,0,3,6,0
903,46,0,0,26.0,0,0,1,1,0
904,23,1,0,82.2667,1,0,1,1,45
905,63,1,0,26.0,0,0,2,2,0
906,47,1,0,61.175,1,0,1,4,31
907,24,1,0,27.7208,1,2,2,3,0
908,35,0,0,12.35,0,1,2,3,0
909,21,0,0,7.225,0,2,3,5,0
910,27,1,0,7.925,1,0,3,6,0
911,45,0,0,7.225,1,2,3,4,0
912,55,1,0,59.4,0,2,1,3,0
913,9,0,1,3.1708,0,0,3,6,0
914,46,0,0,31.6833,1,0,1,3,0
915,21,0,1,61.3792,0,2,1,2,0
916,48,1,3,262.375,1,2,1,1,57
917,50,1,0,14.5,0,0,3,6,0
918,22,0,1,61.9792,1,2,1,1,36
919,22,0,0,7.225,0,2,3,4,0
920,41,0,0,30.5,0,0,1,0,21
921,32,2,0,21.6792,0,2,3,2,0
922,50,1,0,26.0,0,0,2,2,0
923,24,2,0,31.5,0,0,2,2,0
924,33,1,2,20.575,1,0,3,6,0
925,26,1,2,23.45,1,0,3,6,0
926,30,1,0,57.75,0,2,1,2,78
927,18,0,0,7.2292,0,2,3,5,0
928,29,0,0,8.05,1,0,3,6,0
929,21,0,0,8.6625,1,0,3,6,0
930,25,0,0,9.5,0,0,3,6,0
931,27,0,0,56.4958,0,0,3,6,0
932,39,0,1,13.4167,0,2,3,5,0
933,52,0,0,26.55,0,0,1,3,34
934,41,0,0,7.85,0,0,3,6,0
935,30,0,0,13.0,1,0,2,5,0
936,45,1,0,52.5542,1,0,1,3,19
937,25,0,0,7.925,0,0,3,6,0
938,45,0,0,29.7,0,2,1,0,9
939,36,0,0,7.75,0,1,3,5,0
940,60,0,0,76.2917,1,2,1,3,15
941,36,0,2,15.9,1,0,3,6,0
942,24,1,0,60.0,0,0,1,2,31
943,27,0,0,15.0333,0,2,2,3,0
944,20,2,1,23.0,1,0,2,5,0
945,28,3,2,263.0,1,0,1,2,23
946,43,0,0,15.5792,0,2,2,3,0
947,10,4,1,29.125,0,1,3,5,0
948,35,0,0,7.8958,0,0,3,6,0
949,25,0,0,7.65,0,0,3,6,63
950,27,1,0,16.1,0,0,3,2,0
951,36,0,0,262.375,1,2,1,1,61
952,17,0,0,7.8958,0,0,3,6,0
953,32,0,0,13.5,0,0,2,3,0
954,18,0,0,7.75,0,0,3,6,0
955,22,0,0,7.725,1,1,3,5,0
956,13,2,2,262.375,0,2,1,1,57
957,24,0,0,21.0,1,0,2,3,0
958,18,0,0,7.8792,1,1,3,4,0
959,47,0,0,42.4,0,0,1,1,0
960,31,0,0,28.5375,0,2,1,2,53
961,60,1,4,263.0,1,0,1,2,23
962,24,0,0,7.75,1,1,3,4,0
963,21,0,0,7.8958,0,0,3,6,0
964,29,0,0,7.925,1,0,3,6,0
965,28,0,0,27.7208,0,2,1,3,43
966,35,0,0,211.5,1,2,1,2,130
967,32,0,0,211.5,0,2,1,2,132
968,24,0,0,8.05,0,0,3,6,0
969,55,2,0,25.7,1,0,1,2,101
970,30,0,0,13.0,0,0,2,3,0
971,24,0,0,7.75,1,1,3,4,0
972,6,1,1,15.2458,0,2,3,4,0
973,67,1,0,221.7792,0,0,1,2,55
974,49,0,0,26.0,0,0,1,1,0
975,27,0,0,7.8958,0,0,3,6,0
976,42,0,0,10.7083,0,1,2,2,0
977,31,1,0,14.4542,0,2,3,2,0
978,27,0,0,7.8792,1,1,3,4,0
979,18,0,0,8.05,1,0,3,6,0
980,38,0,0,7.75,1,1,3,5,0
981,2,1,1,23.0,0,0,2,5,0
982,22,1,0,13.9,1,0,3,6,0
983,30,0,0,7.775,0,0,3,6,0
984,27,1,2,52.0,1,0,1,1,71
985,24,0,0,8.05,0,0,3,6,0
986,25,0,0,26.0,0,2,1,1,0
987,25,0,0,7.7958,0,0,3,6,0
988,76,1,0,78.85,1,0,1,2,46
989,29,0,0,7.925,0,0,3,6,0
990,20,0,0,7.8542,1,0,3,4,0
991,33,0,0,8.05,0,0,3,6,0
992,43,1,0,55.4417,1,2,1,2,116
993,27,1,0,26.0,0,0,2,2,0
994,36,0,0,7.75,0,1,3,5,0
995,26,0,0,7.775,0,0,3,6,0
