PassengerId,Pclass,SibSp,Parch,Fare,Embarked,Title
892,3,0,0,7.8292,Q,Mr
893,3,1,0,7.0,S,Mrs
894,2,0,0,9.6875,Q,GramPa
895,3,0,0,8.6625,S,Mr
896,3,1,1,12.2875,S,Mrs
897,3,0,0,9.225,S,Boy
898,3,0,0,7.6292,Q,Miss
899,2,1,1,29.0,S,Mr
900,3,0,0,7.2292,C,Mrs
901,3,2,0,24.15,S,Mr
902,3,0,0,7.8958,S,Mr
903,1,0,0,26.0,S,Mr
904,1,1,0,82.2667,S,Mrs
905,2,1,0,26.0,S,GramPa
906,1,1,0,61.175,S,Mrs
907,2,1,0,27.7208,C,Mrs
908,2,0,0,12.35,Q,Mr
909,3,0,0,7.225,C,Mr
910,3,1,0,7.925,S,Miss
911,3,0,0,7.225,C,Mrs
912,1,1,0,59.4,C,GramPa
913,3,0,1,3.1708,S,Master
914,1,0,0,31.6833,S,Mrs
915,1,0,1,61.3792,C,Mr
916,1,1,3,262.375,C,Mrs
917,3,1,0,14.5,S,GramPa
918,1,0,1,61.9792,C,Miss
919,3,0,0,7.225,C,Mr
920,1,0,0,30.5,S,Mr
921,3,2,0,21.6792,C,Mr
922,2,1,0,26.0,S,GramPa
923,2,2,0,31.5,S,Mr
924,3,1,2,20.575,S,Mrs
925,3,1,2,23.45,S,Girl
926,1,1,0,57.75,C,Mr
927,3,0,0,7.2292,C,Mr
928,3,0,0,8.05,S,Miss
929,3,0,0,8.6625,S,Miss
930,3,0,0,9.5,S,Mr
931,3,0,0,56.4958,S,Mr
932,3,0,1,13.4167,C,Mr
933,1,0,0,26.55,S,Mr
934,3,0,0,7.85,S,Mr
935,2,0,0,13.0,S,Mrs
936,1,1,0,52.5542,S,Mrs
937,3,0,0,7.925,S,Mr
938,1,0,0,29.7,C,Mr
939,3,0,0,7.75,Q,Mr
940,1,0,0,76.2917,C,GramMa
941,3,0,2,15.9,S,Mrs
942,1,1,0,60.0,S,Mr
943,2,0,0,15.0333,C,Mr
944,2,2,1,23.0,S,Miss
945,1,3,2,263.0,S,Miss
946,2,0,0,15.5792,C,Mr
947,3,4,1,29.125,Q,Master
