PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
1,0,3,22,1,0,7.25,,S,Mr
2,1,1,38,1,0,71.2833,C,C,Mrs
3,1,3,26,0,0,7.925,,S,Miss
4,1,1,35,1,0,53.1,C,S,Mrs
5,0,3,35,0,0,8.05,,S,Mr
6,0,3,26,0,0,8.4583,,Q,Mr
7,0,1,54,0,0,51.8625,E,S,GramPa
8,0,3,2,3,1,21.075,,S,Master
9,1,3,27,0,2,11.1333,,S,Mrs
10,1,2,14,1,0,30.0708,,C,Girl
11,1,3,4,1,1,16.7,G,S,Girl
12,1,1,58,0,0,26.55,C,S,GramMa
13,0,3,20,0,0,8.05,,S,Mr
14,0,3,39,1,5,31.275,,S,Mr
15,0,3,14,0,0,7.8542,,S,Girl
16,1,2,55,0,0,16.0,,S,GramMa
17,0,3,2,4,1,29.125,,Q,Master
18,1,2,30,0,0,13.0,,S,Mr
19,0,3,31,1,0,18.0,,S,Mrs
20,1,3,31,0,0,7.225,,C,Mrs
21,0,2,35,0,0,26.0,,S,Mr
22,1,2,34,0,0,13.0,D,S,Mr
23,1,3,15,0,0,8.0292,,Q,Girl
24,1,1,28,0,0,35.5,A,S,Mr
25,0,3,8,3,1,21.075,,S,Girl
26,1,3,38,1,5,31.3875,,S,Mrs
27,0,3,26,0,0,7.225,,C,Mr
28,0,1,19,3,2,263.0,C,S,Mr
29,1,3,22,0,0,7.8792,,Q,Miss
30,0,3,26,0,0,7.8958,,S,Mr
31,0,1,40,0,0,27.7208,,C,Baron
32,1,1,36,1,0,146.5208,B,C,Mrs
33,1,3,22,0,0,7.75,,Q,Miss
34,0,2,66,0,0,10.5,,S,GramPa
35,0,1,28,1,0,82.1708,,C,Mr
36,0,1,42,1,0,52.0,,S,Mr
37,1,3,26,0,0,7.2292,,C,Mr
38,0,3,21,0,0,8.05,,S,Mr
39,0,3,18,2,0,18.0,,S,Miss
40,1,3,14,1,0,11.2417,,C,Girl
41,0,3,40,1,0,9.475,,S,Mrs
42,0,2,27,1,0,21.0,,S,Mrs
43,0,3,26,0,0,7.8958,,C,Mr
44,1,2,3,1,2,41.5792,,C,Girl
