PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
1,0,3,3,7.25,G,S,Mr,2
2,1,1,8,71.2833,A,C,Mrs,2
3,1,3,4,7.925,G,S,Miss,1
4,1,1,7,53.1,A,S,Mrs,2
5,0,3,7,8.05,G,S,Mr,1
6,0,3,4,8.4583,G,Q,Mr,1
7,0,1,9,51.8625,D,S,GramPa,1
8,0,3,1,21.075,D,S,Master,5
9,1,3,5,11.1333,G,S,Mrs,3
10,1,2,1,30.0708,G,C,Girl,2
11,1,3,1,16.7,G,S,Girl,3
12,1,1,9,26.55,A,S,GramMa,1
13,0,3,2,8.05,G,S,Mr,1
14,0,3,8,31.275,G,S,Mr,5
15,0,3,1,7.8542,G,S,Girl,1
16,1,2,9,16.0,D,S,GramMa,1
17,0,3,1,29.125,D,Q,Master,5
18,1,2,6,13.0,D,S,Mr,1
19,0,3,6,18.0,G,S,Mrs,2
20,1,3,6,7.225,G,C,Mrs,1
21,0,2,7,26.0,D,S,Mr,1
22,1,2,7,13.0,D,S,Mr,1
23,1,3,1,8.0292,G,Q,Girl,1
24,1,1,5,35.5,A,S,Mr,1
25,0,3,1,21.075,G,S,Girl,5
26,1,3,8,31.3875,G,S,Mrs,5
27,0,3,4,7.225,G,C,Mr,1
28,0,1,2,263.0,A,S,Mr,5
29,1,3,3,7.8792,G,Q,Miss,1
30,0,3,4,7.8958,G,S,Mr,1
31,0,1,8,27.7208,A,C,Baron,1
32,1,1,7,146.5208,A,C,Mrs,2
33,1,3,3,7.75,G,Q,Miss,1
34,0,2,9,10.5,G,S,GramPa,1
35,0,1,5,82.1708,A,C,Mr,2
36,0,1,8,52.0,A,S,Mr,2
37,1,3,4,7.2292,G,C,Mr,1
38,0,3,3,8.05,G,S,Mr,1
39,0,3,2,18.0,G,S,Miss,3
40,1,3,1,11.2417,G,C,Girl,2
41,0,3,8,9.475,G,S,Mrs,2
42,0,2,5,21.0,G,S,Mrs,2
43,0,3,4,7.8958,G,C,Mr,1
44,1,2,1,41.5792,G,C,Girl,3
45,1,3,2,7.8792,G,Q,Miss,1
46,0,3,4,8.05,G,S,Mr,1
47,0,3,4,15.5,G,Q,Mr,2
48,1,3,3,7.75,G,Q,Miss,1
49,0,3,4,21.6792,G,C,Mr,3
50,0,3,2,17.8,G,S,Mrs,2
51,0,3,1,39.6875,D,S,Master,5
52,0,3,3,7.8,G,S,Mr,1
53,1,1,9,76.7292,D,C,Mrs,2
54,1,2,6,26.0,G,S,Mrs,2
55,0,1,9,61.9792,A,C,GramPa,2
