PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,22,7.25,2,0,6,2,0.1576
2,1,1,38,71.2833,2,2,7,2,0.8504
3,1,3,26,7.925,1,0,8,1,0.5598
4,1,1,35,53.1,2,0,7,2,0.6596
5,0,3,35,8.05,2,0,6,1,0.1614
6,0,3,28,8.4583,2,1,6,1,0.0756
7,0,1,54,51.8625,4,0,12,1,0.3059
8,0,3,2,21.075,5,0,9,5,0.1103
9,1,3,27,11.1333,2,0,7,3,0.8133
10,1,2,14,30.0708,6,2,10,2,0.5785
11,1,3,4,16.7,6,0,10,3,0.8233
12,1,1,58,26.55,2,0,13,1,0.6367
13,0,3,20,8.05,2,0,6,1,0.1224
14,0,3,39,31.275,2,0,6,5,0.0746
15,0,3,14,7.8542,6,0,10,1,0.3219
16,1,2,55,16.0,2,0,13,1,0.7979
17,0,3,2,29.125,5,1,9,5,0.1133
18,1,2,28,13.0,2,0,6,1,0.165
19,0,3,31,18.0,2,0,7,2,0.2073
20,1,3,31,7.225,2,2,7,1,0.4299
21,0,2,35,26.0,2,0,6,1,0.2437
22,1,2,34,13.0,3,0,6,1,0.2792
23,1,3,15,8.0292,6,1,10,1,0.8003
24,1,1,28,35.5,0,0,6,1,0.2596
25,0,3,8,21.075,6,0,10,5,0.167
26,1,3,38,31.3875,2,0,7,5,0.4455
27,0,3,28,7.225,2,2,6,1,0.1499
28,0,1,19,263.0,2,0,6,5,0.2102
29,1,3,26,7.8792,1,1,8,1,0.8268
30,0,3,28,7.8958,2,0,6,1,0.0991
31,0,1,40,27.7208,0,2,5,1,0.3035
32,1,1,29,146.5208,1,2,7,2,0.8883
33,1,3,26,7.75,1,1,8,1,0.5492
34,0,2,66,10.5,2,0,12,1,0.0924
35,0,1,28,82.1708,2,2,6,2,0.2677
36,0,1,42,52.0,2,0,6,2,0.2773
37,1,3,28,7.2292,2,2,6,1,0.1517
38,0,3,21,8.05,2,0,6,1,0.1198
39,0,3,18,18.0,1,0,8,3,0.2371
40,1,3,14,11.2417,6,2,10,2,0.8033
41,0,3,40,9.475,2,0,7,2,0.1981
42,0,2,27,21.0,2,0,7,2,0.5599
43,0,3,28,7.8958,2,2,6,1,0.1165
44,1,2,3,41.5792,6,2,10,3,0.7674
45,1,3,19,7.8792,1,1,8,1,0.8074
46,0,3,28,8.05,2,0,6,1,0.1141
47,0,3,29,15.5,2,1,6,2,0.2146
48,1,3,26,7.75,1,1,8,1,0.5492
49,0,3,24,21.6792,2,2,6,3,0.1243
50,0,3,18,17.8,2,0,7,2,0.1922
51,0,3,7,39.6875,5,0,9,5,0.1139
52,0,3,21,7.8,2,0,6,1,0.0761
53,1,1,49,76.7292,3,2,7,2,0.906
54,1,2,29,26.0,2,0,7,2,0.5616
55,0,1,65,61.9792,1,2,12,2,0.103
56,1,1,28,35.5,2,0,6,1,0.2424
57,1,2,21,10.5,1,0,8,1,0.4993
58,0,3,28,7.2292,2,2,6,1,0.1517
59,1,2,5,27.75,6,0,10,3,0.5891
60,0,3,11,46.9,5,0,9,5,0.109
61,0,3,22,7.2292,2,2,6,1,0.1825
62,1,1,38,80.0,1,0,8,1,0.8478
63,0,1,45,83.475,2,0,6,2,0.2726
64,0,3,4,27.9,5,0,9,5,0.1355
65,0,1,28,27.7208,2,2,6,1,0.1895
66,1,3,3,15.2458,5,2,9,3,0.5922
67,1,2,29,10.5,5,0,7,1,0.5445
68,0,3,19,8.1583,2,0,6,1,0.0838
69,1,3,17,7.925,1,0,8,5,0.4735
70,0,3,26,8.6625,2,0,6,3,0.1843
71,0,2,32,10.5,2,0,6,1,0.2073
72,0,3,16,46.9,1,0,8,5,0.1937
73,0,2,21,73.5,2,0,6,1,0.0865
74,0,3,26,14.4542,2,2,6,2,0.218
75,1,3,32,56.4958,2,0,6,1,0.2278
76,0,3,25,7.65,6,0,6,1,0.1758
77,0,3,28,7.8958,2,0,6,1,0.0991
78,0,3,28,8.05,2,0,6,1,0.1141
79,1,2,0,29.0,5,0,9,3,0.8769
80,1,3,30,12.475,1,0,8,1,0.8031
81,0,3,22,9.0,2,0,6,1,0.0852
82,1,3,29,9.5,2,0,6,1,0.1578
83,1,3,26,7.7875,1,1,8,1,0.8249
84,0,1,28,47.1,2,0,6,1,0.0954
85,1,2,17,10.5,1,0,8,1,0.5791
86,1,3,33,15.85,2,0,7,3,0.4944
87,0,3,16,34.375,2,0,6,5,0.0746
88,0,3,28,8.05,2,0,6,1,0.1141
89,1,1,23,263.0,2,0,8,5,0.435
90,0,3,24,8.05,2,0,6,1,0.1464
91,0,3,29,8.05,2,0,6,1,0.1437
92,0,3,20,7.8542,2,0,6,1,0.1354
93,0,1,46,61.175,4,0,6,2,0.1027
94,0,3,26,20.575,2,0,6,3,0.2532
95,0,3,59,7.25,2,0,12,1,0.0641
96,0,3,28,8.05,2,0,6,1,0.1141
97,0,1,71,34.6542,0,2,12,1,0.0766
98,1,1,23,63.3583,3,2,6,2,0.7617
99,1,2,34,23.0,2,0,7,2,0.8131
100,0,2,34,26.0,2,0,6,2,0.2449
101,0,3,28,7.8958,1,0,8,1,0.2874
102,0,3,28,7.8958,2,0,6,1,0.0991
103,0,1,21,77.2875,3,0,6,2,0.1534
104,0,3,33,8.6542,2,0,6,1,0.086
105,0,3,37,7.925,2,0,6,3,0.1857
106,0,3,28,7.8958,2,0,6,1,0.0991
107,1,3,21,7.65,1,0,8,1,0.3996
108,1,3,28,7.775,2,0,6,1,0.1218
109,0,3,38,7.8958,2,0,6,1,0.124
110,1,3,25,24.15,1,1,8,2,0.4622
111,0,1,47,52.0,2,0,6,1,0.1845
112,0,3,14,14.4542,6,2,10,2,0.3927
113,0,3,22,8.05,2,0,6,1,0.1385
114,0,3,20,9.825,1,0,8,2,0.2203
115,0,3,17,14.4583,1,2,8,1,0.2386
116,0,3,21,7.925,2,0,6,1,0.1544
117,0,3,70,7.75,2,1,12,1,0.0801
118,0,2,29,21.0,2,0,6,2,0.2351
119,0,1,24,247.5208,1,2,6,2,0.4379
120,0,3,2,31.275,6,0,10,5,0.1493
121,0,2,21,73.5,2,0,6,3,0.1055
122,0,3,28,8.05,2,0,6,1,0.1141
123,0,2,32,30.0708,2,2,6,2,0.3018
124,1,2,32,13.0,4,0,8,1,0.6048
125,0,1,54,77.2875,3,0,12,2,0.1581
126,1,3,12,11.2417,5,2,9,2,0.8688
127,0,3,28,7.75,2,1,6,1,0.1427
128,1,3,24,7.1417,2,0,6,1,0.6089
129,1,3,3,22.3583,4,2,10,3,0.8803
130,0,3,45,6.975,2,0,6,1,0.1796
131,0,3,33,7.8958,2,2,6,1,0.1387
132,0,3,20,7.05,2,0,6,1,0.0756
133,0,3,47,14.5,2,0,7,2,0.3381
134,1,2,29,26.0,2,0,7,2,0.5616
135,0,2,25,13.0,2,0,6,1,0.1893
136,0,2,23,15.0458,2,2,6,1,0.1073
137,1,1,19,26.2833,3,0,8,3,0.8691
138,0,1,37,53.1,2,0,6,2,0.2542
139,0,3,16,9.2167,2,0,6,1,0.0835
140,0,1,24,79.2,1,2,6,1,0.3774
141,0,3,7,15.2458,6,2,10,3,0.5709
142,1,3,22,7.75,1,0,8,1,0.4875
143,1,3,24,15.85,2,0,7,2,0.502
144,0,3,19,6.75,2,1,6,1,0.0854
145,0,2,18,11.5,2,0,6,1,0.0941
146,0,2,19,36.75,2,0,6,3,0.2562
147,1,3,27,7.7958,2,0,6,1,0.191
148,0,3,9,34.375,6,0,10,5,0.148
149,0,2,36,26.0,5,0,6,3,0.3244
150,0,2,42,13.0,7,0,3,1,0.0732
151,0,2,51,12.525,7,0,3,1,0.0446
152,1,1,22,66.6,2,0,7,2,0.5914
153,0,3,55,8.05,2,0,12,1,0.1231
154,0,3,40,14.5,2,0,6,3,0.197
155,0,3,28,7.3125,2,0,6,1,0.0731
