PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Survived
1,"Braund, Mr. Owen Harris",A/5 21171,22.0,1,0,7.25,male,S,3,G,0
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",PC 17599,38.0,1,0,71.2833,female,C,1,C,1
3,"Heikkinen, Miss. Laina",STON/O2. 3101282,26.0,0,0,7.925,female,S,3,E,1
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",113803,35.0,1,0,53.1,female,S,1,C,1
5,"Allen, Mr. William Henry",373450,35.0,0,0,8.05,male,S,3,G,0
6,"Moran, Mr. James",330877,22.0,0,0,8.4583,male,Q,3,F,0
7,"McCarthy, Mr. Timothy J",17463,54.0,0,0,51.8625,male,S,1,E,0
8,"Palsson, Master. Gosta Leonard",349909,2.0,3,1,21.075,male,S,3,G,0
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",347742,27.0,0,2,11.1333,female,S,3,E,1
10,"Nasser, Mrs. Nicholas (Adele Achem)",237736,14.0,1,0,30.0708,female,C,2,F,1
11,"Sandstrom, Miss. Marguerite Rut",PP 9549,4.0,1,1,16.7,female,S,3,G,1
12,"Bonnell, Miss. Elizabeth",113783,58.0,0,0,26.55,female,S,1,C,1
13,"Saundercock, Mr. William Henry",A/5. 2151,20.0,0,0,8.05,male,S,3,G,0
14,"Andersson, Mr. Anders Johan",347082,39.0,1,5,31.275,male,S,3,G,0
15,"Vestrom, Miss. Hulda Amanda Adolfina",350406,14.0,0,0,7.8542,female,S,3,G,0
16,"Hewlett, Mrs. (Mary D Kingcome) ",248706,55.0,0,0,16.0,female,S,2,E,1
17,"Rice, Master. Eugene",382652,2.0,4,1,29.125,male,Q,3,F,0
18,"Williams, Mr. Charles Eugene",244373,35.0,0,0,13.0,male,S,2,D,1
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",345763,31.0,1,0,18.0,female,S,3,G,0
20,"Masselmani, Mrs. Fatima",2649,13.0,0,0,7.225,female,C,3,E,1
21,"Fynney, Mr. Joseph J",239865,35.0,0,0,26.0,male,S,2,F,0
22,"Beesley, Mr. Lawrence",248698,34.0,0,0,13.0,male,S,2,D,1
23,"McGowan, Miss. Anna ""Annie""",330923,15.0,0,0,8.0292,female,Q,3,E,1
24,"Sloper, Mr. William Thompson",113788,28.0,0,0,35.5,male,S,1,A,1
25,"Palsson, Miss. Torborg Danira",349909,8.0,3,1,21.075,female,S,3,G,0
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",347077,38.0,1,5,31.3875,female,S,3,G,1
