PassengerId,Survived,Pclass,SibSp,Parch,Fare,Embarked,Title
1,0,3,1,0,7.25,S,Mr
2,1,1,1,0,71.2833,C,Mrs
3,1,3,0,0,7.925,S,Miss
4,1,1,1,0,53.1,S,Mrs
5,0,3,0,0,8.05,S,Mr
6,0,3,0,0,8.4583,Q,Mr
7,0,1,0,0,51.8625,S,GramPa
8,0,3,3,1,21.075,S,Master
9,1,3,0,2,11.1333,S,Mrs
10,1,2,1,0,30.0708,C,Girl
11,1,3,1,1,16.7,S,Girl
12,1,1,0,0,26.55,S,GramMa
13,0,3,0,0,8.05,S,Mr
14,0,3,1,5,31.275,S,Mr
15,0,3,0,0,7.8542,S,Girl
16,1,2,0,0,16.0,S,GramMa
17,0,3,4,1,29.125,Q,Master
18,1,2,0,0,13.0,S,Mr
19,0,3,1,0,18.0,S,Mrs
20,1,3,0,0,7.225,C,Mrs
21,0,2,0,0,26.0,S,Mr
22,1,2,0,0,13.0,S,Mr
23,1,3,0,0,8.0292,Q,Girl
24,1,1,0,0,35.5,S,Mr
25,0,3,3,1,21.075,S,Girl
26,1,3,1,5,31.3875,S,Mrs
27,0,3,0,0,7.225,C,Mr
28,0,1,3,2,263.0,S,Mr
29,1,3,0,0,7.8792,Q,Miss
30,0,3,0,0,7.8958,S,Mr
31,0,1,0,0,27.7208,C,Baron
32,1,1,1,0,146.5208,C,Mrs
33,1,3,0,0,7.75,Q,Miss
34,0,2,0,0,10.5,S,GramPa
35,0,1,1,0,82.1708,C,Mr
36,0,1,1,0,52.0,S,Mr
37,1,3,0,0,7.2292,C,Mr
38,0,3,0,0,8.05,S,Mr
39,0,3,2,0,18.0,S,Miss
40,1,3,1,0,11.2417,C,Girl
41,0,3,1,0,9.475,S,Mrs
42,0,2,1,0,21.0,S,Mrs
43,0,3,0,0,7.8958,C,Mr
44,1,2,1,2,41.5792,C,Girl
45,1,3,0,0,7.8792,Q,Miss
46,0,3,0,0,8.05,S,Mr
47,0,3,1,0,15.5,Q,Mr
48,1,3,0,0,7.75,Q,Miss
49,0,3,2,0,21.6792,C,Mr
50,0,3,1,0,17.8,S,Mrs
51,0,3,4,1,39.6875,S,Master
52,0,3,0,0,7.8,S,Mr
53,1,1,1,0,76.7292,C,Mrs
54,1,2,1,0,26.0,S,Mrs
55,0,1,0,1,61.9792,C,GramPa
56,1,1,0,0,35.5,S,Mr
57,1,2,0,0,10.5,S,Miss
58,0,3,0,0,7.2292,C,Mr
59,1,2,1,2,27.75,S,Girl
60,0,3,5,2,46.9,S,Master
61,0,3,0,0,7.2292,C,Mr
62,1,1,0,0,80.0,C,Miss
63,0,1,1,0,83.475,S,Mr
64,0,3,3,2,27.9,S,Master
65,0,1,0,0,27.7208,C,Mr
66,1,3,1,1,15.2458,C,Master
67,1,2,0,0,10.5,S,Mrs
68,0,3,0,0,8.1583,S,Mr
69,1,3,4,2,7.925,S,Miss
70,0,3,2,0,8.6625,S,Mr
71,0,2,0,0,10.5,S,Mr
72,0,3,5,2,46.9,S,Miss
73,0,2,0,0,73.5,S,Mr
74,0,3,1,0,14.4542,C,Mr
75,1,3,0,0,56.4958,S,Mr
76,0,3,0,0,7.65,S,Mr
77,0,3,0,0,7.8958,S,Mr
78,0,3,0,0,8.05,S,Mr
79,1,2,0,2,29.0,S,Master
80,1,3,0,0,12.475,S,Miss
81,0,3,0,0,9.0,S,Mr
82,1,3,0,0,9.5,S,Mr
83,1,3,0,0,7.7875,Q,Miss
84,0,1,0,0,47.1,S,Mr
85,1,2,0,0,10.5,S,Miss
86,1,3,3,0,15.85,S,Mrs
87,0,3,1,3,34.375,S,Mr
88,0,3,0,0,8.05,S,Mr
89,1,1,3,2,263.0,S,Miss
90,0,3,0,0,8.05,S,Mr
91,0,3,0,0,8.05,S,Mr
92,0,3,0,0,7.8542,S,Mr
93,0,1,1,0,61.175,S,Mr
94,0,3,1,2,20.575,S,Mr
95,0,3,0,0,7.25,S,GramPa
96,0,3,0,0,8.05,S,Mr
97,0,1,0,0,34.6542,C,GramPa
98,1,1,0,1,63.3583,C,Mr
99,1,2,0,1,23.0,S,Mrs
100,0,2,1,0,26.0,S,Mr
101,0,3,0,0,7.8958,S,Miss
102,0,3,0,0,7.8958,S,Mr
103,0,1,0,1,77.2875,S,Mr
104,0,3,0,0,8.6542,S,Mr
105,0,3,2,0,7.925,S,Mr
106,0,3,0,0,7.8958,S,Mr
107,1,3,0,0,7.65,S,Miss
108,1,3,0,0,7.775,S,Mr
109,0,3,0,0,7.8958,S,Mr
110,1,3,1,0,24.15,Q,Miss
111,0,1,0,0,52.0,S,Mr
112,0,3,1,0,14.4542,C,Girl
113,0,3,0,0,8.05,S,Mr
114,0,3,1,0,9.825,S,Miss
115,0,3,0,0,14.4583,C,Miss
116,0,3,0,0,7.925,S,Mr
117,0,3,0,0,7.75,Q,GramPa
118,0,2,1,0,21.0,S,Mr
119,0,1,0,1,247.5208,C,Mr
120,0,3,4,2,31.275,S,Girl
121,0,2,2,0,73.5,S,Mr
122,0,3,0,0,8.05,S,Mr
123,0,2,1,0,30.0708,C,Mr
124,1,2,0,0,13.0,S,Miss
125,0,1,0,1,77.2875,S,GramPa
126,1,3,1,0,11.2417,C,Master
127,0,3,0,0,7.75,Q,Mr
128,1,3,0,0,7.1417,S,Mr
129,1,3,1,1,22.3583,C,Girl
130,0,3,0,0,6.975,S,Mr
131,0,3,0,0,7.8958,C,Mr
132,0,3,0,0,7.05,S,Mr
133,0,3,1,0,14.5,S,Mrs
134,1,2,1,0,26.0,S,Mrs
135,0,2,0,0,13.0,S,Mr
136,0,2,0,0,15.0458,C,Mr
137,1,1,0,2,26.2833,S,Miss
138,0,1,1,0,53.1,S,Mr
139,0,3,0,0,9.2167,S,Mr
140,0,1,0,0,79.2,C,Mr
141,0,3,0,2,15.2458,C,Girl
142,1,3,0,0,7.75,S,Miss
143,1,3,1,0,15.85,S,Mrs
144,0,3,0,0,6.75,Q,Mr
145,0,2,0,0,11.5,S,Mr
146,0,2,1,1,36.75,S,Mr
147,1,3,0,0,7.7958,S,Mr
148,0,3,2,2,34.375,S,Girl
149,0,2,0,2,26.0,S,Mr
150,0,2,0,0,13.0,S,Clergy
151,0,2,0,0,12.525,S,Clergy
152,1,1,1,0,66.6,S,Mrs
153,0,3,0,0,8.05,S,GramPa
154,0,3,0,2,14.5,S,Mr
155,0,3,0,0,7.3125,S,Mr
156,0,1,0,1,61.3792,C,GramPa
157,1,3,0,0,7.7333,Q,Miss
158,0,3,0,0,8.05,S,Mr
159,0,3,0,0,8.6625,S,Mr
160,0,3,8,2,69.55,S,Master
161,0,3,0,1,16.1,S,Mr
162,1,2,0,0,15.75,S,Mrs
163,0,3,0,0,7.775,S,Mr
164,0,3,0,0,8.6625,S,Mr
165,0,3,4,1,39.6875,S,Master
166,1,3,0,2,20.525,S,Master
167,1,1,0,1,55.0,S,Girl
168,0,3,1,4,27.9,S,Mrs
169,0,1,0,0,25.925,S,Mr
170,0,3,0,0,56.4958,S,Mr
171,0,1,0,0,33.5,S,GramPa
172,0,3,4,1,29.125,Q,Master
173,1,3,1,1,11.1333,S,Girl
174,0,3,0,0,7.925,S,Mr
175,0,1,0,0,30.6958,C,GramPa
176,0,3,1,1,7.8542,S,Mr
177,0,3,3,1,25.4667,S,Master
178,0,1,0,0,28.7125,C,GramMa
179,0,2,0,0,13.0,S,Mr
180,0,3,0,0,0.0,S,Mr
181,0,3,8,2,69.55,S,Girl
182,0,2,0,0,15.05,C,Mr
183,0,3,4,2,31.3875,S,Master
184,1,2,2,1,39.0,S,Master
185,1,3,0,2,22.025,S,Girl
186,0,1,0,0,50.0,S,Mr
187,1,3,1,0,15.5,Q,Mrs
188,1,1,0,0,26.55,S,Mr
189,0,3,1,1,15.5,Q,Mr
190,0,3,0,0,7.8958,S,Mr
191,1,2,0,0,13.0,S,Mrs
192,0,2,0,0,13.0,S,Mr
193,1,3,1,0,7.8542,S,Miss
194,1,2,1,1,26.0,S,Master
195,1,1,0,0,27.7208,C,Mrs
196,1,1,0,0,146.5208,C,GramMa
197,0,3,0,0,7.75,Q,Mr
198,0,3,0,1,8.4042,S,Mr
199,1,3,0,0,7.75,Q,Miss
200,0,2,0,0,13.0,S,Miss
201,0,3,0,0,9.5,S,Mr
202,0,3,8,2,69.55,S,Boy
203,0,3,0,0,6.4958,S,Mr
204,0,3,0,0,7.225,C,Mr
205,1,3,0,0,8.05,S,Mr
206,0,3,0,1,10.4625,S,Girl
207,0,3,1,0,15.85,S,Mr
208,1,3,0,0,18.7875,C,Mr
209,1,3,0,0,7.75,Q,Miss
210,1,1,0,0,31.0,C,Mr
211,0,3,0,0,7.05,S,Mr
212,1,2,0,0,21.0,S,Miss
213,0,3,0,0,7.25,S,Mr
214,0,2,0,0,13.0,S,Mr
215,0,3,1,0,7.75,Q,Mr
216,1,1,1,0,113.275,C,Miss
217,1,3,0,0,7.925,S,Miss
218,0,2,1,0,27.0,S,Mr
219,1,1,0,0,76.2917,C,Miss
220,0,2,0,0,10.5,S,Mr
221,1,3,0,0,8.05,S,Mr
222,0,2,0,0,13.0,S,Mr
223,0,3,0,0,8.05,S,GramPa
224,0,3,0,0,7.8958,S,Mr
225,1,1,1,0,90.0,S,Mr
226,0,3,0,0,9.35,S,Mr
227,1,2,0,0,10.5,S,Mr
228,0,3,0,0,7.25,S,Mr
229,0,2,0,0,13.0,S,Mr
230,0,3,3,1,25.4667,S,Girl
231,1,1,1,0,83.475,S,Mrs
232,0,3,0,0,7.775,S,Mr
233,0,2,0,0,13.5,S,GramPa
234,1,3,4,2,31.3875,S,Girl
235,0,2,0,0,10.5,S,Mr
236,0,3,0,0,7.55,S,Miss
237,0,2,1,0,26.0,S,Mr
