PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room,Survived
1,22,1,0,7.25,0,0,3,6,0,0
2,38,1,0,71.2833,1,2,1,2,85,1
3,26,0,0,7.925,1,0,3,4,0,1
4,35,1,0,53.1,1,0,1,2,123,1
5,35,0,0,8.05,0,0,3,6,0,0
6,37,0,0,8.4583,0,1,3,5,0,0
7,54,0,0,51.8625,0,0,1,4,46,0
8,2,3,1,21.075,0,0,3,2,0,0
9,27,0,2,11.1333,1,0,3,6,0,1
10,14,1,0,30.0708,1,2,2,3,0,1
11,4,1,1,16.7,1,0,3,6,6,1
12,58,0,0,26.55,1,0,1,2,103,1
13,20,0,0,8.05,0,0,3,6,0,0
14,39,1,5,31.275,0,0,3,2,0,0
15,14,0,0,7.8542,1,0,3,6,0,0
16,55,0,0,16.0,1,0,2,1,0,1
17,2,4,1,29.125,0,1,3,2,0,0
18,22,0,0,13.0,0,0,2,3,0,1
19,31,1,0,18.0,1,0,3,6,0,0
20,27,0,0,7.225,1,2,3,4,0,1
21,35,0,0,26.0,0,0,2,2,0,0
22,34,0,0,13.0,0,0,2,3,56,1
23,15,0,0,8.0292,1,1,3,4,0,1
24,28,0,0,35.5,0,0,1,0,6,1
25,8,3,1,21.075,1,0,3,2,0,0
26,38,1,5,31.3875,1,0,3,6,0,1
27,37,0,0,7.225,0,2,3,5,0,0
28,19,3,2,263.0,0,0,1,2,23,0
29,29,0,0,7.8792,1,1,3,4,0,1
30,39,0,0,7.8958,0,0,3,6,0,0
31,40,0,0,27.7208,0,2,1,1,0,0
32,42,1,0,146.5208,1,2,1,1,78,1
33,29,0,0,7.75,1,1,3,4,0,1
34,66,0,0,10.5,0,0,2,4,0,0
35,28,1,0,82.1708,0,2,1,2,0,0
36,42,1,0,52.0,0,0,1,2,0,0
37,25,0,0,7.2292,0,2,3,4,0,1
38,21,0,0,8.05,0,0,3,6,0,0
39,18,2,0,18.0,1,0,3,2,0,0
40,14,1,0,11.2417,1,2,3,4,0,1
41,40,1,0,9.475,1,0,3,6,0,0
42,27,1,0,21.0,1,0,2,2,0,0
43,32,0,0,7.8958,0,2,3,5,0,0
44,3,1,2,41.5792,1,2,2,1,0,1
45,19,0,0,7.8792,1,1,3,4,0,1
46,28,0,0,8.05,0,0,3,6,0,0
47,32,1,0,15.5,0,1,3,2,0,0
48,29,0,0,7.75,1,1,3,4,0,1
49,30,2,0,21.6792,0,2,3,2,0,0
50,18,1,0,17.8,1,0,3,2,0,0
51,7,4,1,39.6875,0,0,3,2,0,0
52,21,0,0,7.8,0,0,3,6,0,0
53,49,1,0,76.7292,1,2,1,3,33,1
54,29,1,0,26.0,1,0,2,5,0,1
55,65,0,1,61.9792,0,2,1,1,30,0
56,41,0,0,35.5,0,0,1,2,52,1
57,21,0,0,10.5,1,0,2,4,0,1
58,28,0,0,7.2292,0,2,3,5,0,0
59,5,1,2,27.75,1,0,2,5,0,1
60,11,5,2,46.9,0,0,3,2,0,0
61,22,0,0,7.2292,0,2,3,5,0,0
62,38,0,0,80.0,1,0,1,1,28,1
63,45,1,0,83.475,0,0,1,2,83,0
64,4,3,2,27.9,0,0,3,2,0,0
65,38,0,0,27.7208,0,2,1,1,0,0
66,21,1,1,15.2458,0,2,3,4,0,1
67,29,0,0,10.5,1,0,2,5,33,1
68,19,0,0,8.1583,0,0,3,6,0,0
69,17,4,2,7.925,1,0,3,6,0,1
70,26,2,0,8.6625,0,0,3,6,0,0
71,32,0,0,10.5,0,0,2,5,0,0
72,16,5,2,46.9,1,0,3,2,0,0
73,21,0,0,73.5,0,0,2,2,0,0
74,26,1,0,14.4542,0,2,3,2,0,0
75,32,0,0,56.4958,0,0,3,4,0,1
76,25,0,0,7.65,0,0,3,6,73,0
77,39,0,0,7.8958,0,0,3,6,0,0
78,28,0,0,8.05,0,0,3,6,0,0
79,0,0,2,29.0,0,0,2,5,0,1
80,30,0,0,12.475,1,0,3,4,0,1
81,22,0,0,9.0,0,0,3,6,0,0
82,29,0,0,9.5,0,0,3,4,0,1
83,29,0,0,7.7875,1,1,3,4,0,1
84,28,0,0,47.1,0,0,1,2,0,0
85,17,0,0,10.5,1,0,2,5,0,1
86,33,3,0,15.85,1,0,3,2,0,1
87,16,1,3,34.375,0,0,3,2,0,0
88,28,0,0,8.05,0,0,3,6,0,0
89,23,3,2,263.0,1,0,1,2,23,1
90,24,0,0,8.05,0,0,3,6,0,0
91,29,0,0,8.05,0,0,3,6,0,0
92,20,0,0,7.8542,0,0,3,6,0,0
93,46,1,0,61.175,0,0,1,4,31,0
94,26,1,2,20.575,0,0,3,6,0,0
95,59,0,0,7.25,0,0,3,4,0,0
96,28,0,0,8.05,0,0,3,6,0,0
97,71,0,0,34.6542,0,2,1,0,5,0
98,23,0,1,63.3583,0,2,1,3,10,1
99,34,0,1,23.0,1,0,2,1,0,1
100,34,1,0,26.0,0,0,2,2,0,0
101,28,0,0,7.8958,1,0,3,6,0,0
102,39,0,0,7.8958,0,0,3,6,0,0
103,21,0,1,77.2875,0,0,1,3,26,0
104,33,0,0,8.6542,0,0,3,6,0,0
105,37,2,0,7.925,0,0,3,6,0,0
106,28,0,0,7.8958,0,0,3,6,0,0
107,21,0,0,7.65,1,0,3,4,0,1
108,24,0,0,7.775,0,0,3,4,0,1
109,38,0,0,7.8958,0,0,3,6,0,0
110,28,1,0,24.15,1,1,3,4,0,1
111,47,0,0,52.0,0,0,1,2,110,0
112,14,1,0,14.4542,1,2,3,2,0,0
113,22,0,0,8.05,0,0,3,6,0,0
114,20,1,0,9.825,1,0,3,6,0,0
115,17,0,0,14.4583,1,2,3,2,0,0
116,21,0,0,7.925,0,0,3,6,0,0
117,70,0,0,7.75,0,1,3,5,0,0
118,29,1,0,21.0,0,0,2,2,0,0
119,24,0,1,247.5208,0,2,1,1,58,0
120,2,4,2,31.275,1,0,3,2,0,0
121,21,2,0,73.5,0,0,2,2,0,0
122,28,0,0,8.05,0,0,3,6,0,0
123,32,1,0,30.0708,0,2,2,2,0,0
124,32,0,0,13.0,1,0,2,4,101,1
125,54,0,1,77.2875,0,0,1,3,26,0
126,12,1,0,11.2417,0,2,3,4,0,1
127,27,0,0,7.75,0,1,3,5,0,0
128,24,0,0,7.1417,0,0,3,4,0,1
129,23,1,1,22.3583,1,2,3,4,69,1
130,45,0,0,6.975,0,0,3,6,0,0
131,33,0,0,7.8958,0,2,3,5,0,0
132,20,0,0,7.05,0,0,3,6,0,0
133,47,1,0,14.5,1,0,3,6,0,0
134,29,1,0,26.0,1,0,2,5,0,1
135,25,0,0,13.0,0,0,2,2,0,0
136,23,0,0,15.0458,0,2,2,3,0,0
137,19,0,2,26.2833,1,0,1,3,47,1
138,37,1,0,53.1,0,0,1,2,123,0
139,16,0,0,9.2167,0,0,3,6,0,0
140,24,0,0,79.2,0,2,1,1,86,0
141,40,0,2,15.2458,1,2,3,4,0,0
142,22,0,0,7.75,1,0,3,4,0,1
143,24,1,0,15.85,1,0,3,2,0,1
144,19,0,0,6.75,0,1,3,5,0,0
145,18,0,0,11.5,0,0,2,3,0,0
146,19,1,1,36.75,0,0,2,2,0,0
147,27,0,0,7.7958,0,0,3,4,0,1
148,9,2,2,34.375,1,0,3,2,0,0
149,36,0,2,26.0,0,0,2,5,2,0
150,42,0,0,13.0,0,0,2,2,0,0
151,51,0,0,12.525,0,0,2,2,0,0
152,22,1,0,66.6,1,0,1,2,2,1
153,55,0,0,8.05,0,0,3,4,0,0
154,40,0,2,14.5,0,0,3,6,0,0
155,36,0,0,7.3125,0,0,3,6,0,0
156,51,0,1,61.3792,0,2,1,1,0,0
157,16,0,0,7.7333,1,1,3,4,0,1
158,30,0,0,8.05,0,0,3,6,0,0
159,24,0,0,8.6625,0,0,3,6,0,0
160,19,8,2,69.55,0,0,3,2,0,0
161,44,0,1,16.1,0,0,3,6,0,0
162,40,0,0,15.75,1,0,2,3,0,1
163,26,0,0,7.775,0,0,3,6,0,0
164,17,0,0,8.6625,0,0,3,6,0,0
165,1,4,1,39.6875,0,0,3,2,0,0
166,9,0,2,20.525,0,0,3,4,0,1
167,43,0,1,55.0,1,0,1,4,33,1
168,45,1,4,27.9,1,0,3,6,0,0
169,41,0,0,25.925,0,0,1,2,0,0
170,28,0,0,56.4958,0,0,3,6,0,0
171,61,0,0,33.5,0,0,1,1,19,0
172,4,4,1,29.125,0,1,3,5,0,0
173,1,1,1,11.1333,1,0,3,6,0,1
174,21,0,0,7.925,0,0,3,6,0,0
175,56,0,0,30.6958,0,2,1,0,7,0
176,18,1,1,7.8542,0,0,3,6,0,0
177,20,3,1,25.4667,0,0,3,2,0,0
178,50,0,0,28.7125,1,2,1,2,49,0
179,30,0,0,13.0,0,0,2,2,0,0
180,36,0,0,0.0,0,0,3,6,0,0
181,20,8,2,69.55,1,0,3,2,0,0
182,46,0,0,15.05,0,2,2,1,0,0
183,9,4,2,31.3875,0,0,3,2,0,0
184,1,2,1,39.0,0,0,2,5,4,1
185,4,0,2,22.025,1,0,3,6,0,1
186,41,0,0,50.0,0,0,1,0,32,0
187,27,1,0,15.5,1,1,3,4,0,1
188,45,0,0,26.55,0,0,1,1,0,1
189,40,1,1,15.5,0,1,3,5,0,0
190,36,0,0,7.8958,0,0,3,6,0,0
191,32,0,0,13.0,1,0,2,3,0,1
192,19,0,0,13.0,0,0,2,2,0,0
193,19,1,0,7.8542,1,0,3,4,0,1
194,3,1,1,26.0,0,0,2,5,2,1
195,44,0,0,27.7208,1,2,1,1,4,1
196,58,0,0,146.5208,1,2,1,1,80,1
197,27,0,0,7.75,0,1,3,5,0,0
198,42,0,1,8.4042,0,0,3,6,0,0
199,29,0,0,7.75,1,1,3,4,0,1
200,24,0,0,13.0,1,0,2,2,0,0
201,28,0,0,9.5,0,0,3,6,0,0
202,19,8,2,69.55,0,0,3,2,0,0
203,34,0,0,6.4958,0,0,3,6,0,0
204,45,0,0,7.225,0,2,3,5,0,0
205,18,0,0,8.05,0,0,3,4,0,1
206,2,0,1,10.4625,1,0,3,6,6,0
207,32,1,0,15.85,0,0,3,2,0,0
208,26,0,0,18.7875,0,2,3,1,0,1
209,16,0,0,7.75,1,1,3,4,0,1
210,40,0,0,31.0,0,2,1,0,31,1
211,24,0,0,7.05,0,0,3,6,0,0
212,35,0,0,21.0,1,0,2,2,0,1
213,22,0,0,7.25,0,0,3,6,0,0
214,30,0,0,13.0,0,0,2,2,0,0
