PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1,0,3,0,22,1,0,7,6,0,0,0.175
2,1,1,1,38,1,0,71,2,2,85,0.7309
3,1,3,1,26,0,0,7,1,0,0,0.4733
4,1,1,1,35,1,0,53,2,0,123,0.7063
5,0,3,0,35,0,0,8,6,0,0,0.159
6,0,3,0,28,0,0,8,5,1,0,0.1221
7,0,1,0,54,0,0,51,4,0,46,0.2921
8,0,3,0,2,3,1,21,5,0,0,0.1635
9,1,3,1,27,0,2,11,6,0,0,0.5458
10,1,2,1,14,1,0,30,5,2,0,0.5537
11,1,3,1,4,1,1,16,6,0,6,0.4484
12,1,1,1,58,0,0,26,2,0,103,0.6878
13,0,3,0,20,0,0,8,6,0,0,0.1204
14,0,3,0,39,1,5,31,0,0,0,0.1625
15,0,3,1,14,0,0,7,6,0,0,0.2656
16,1,2,1,55,0,0,16,4,0,0,0.587
17,0,3,0,2,4,1,29,5,1,0,0.1843
18,1,2,0,28,0,0,13,5,0,0,0.1702
19,0,3,1,31,1,0,18,6,0,0,0.4904
20,1,3,1,31,0,0,7,2,2,0,0.4814
21,0,2,0,35,0,0,26,5,0,0,0.2574
22,1,2,0,34,0,0,13,3,0,56,0.226
23,1,3,1,15,0,0,8,6,1,0,0.3237
24,1,1,0,28,0,0,35,0,0,6,0.2378
25,0,3,1,8,3,1,21,4,0,0,0.3283
26,1,3,1,38,1,5,31,5,0,0,0.3534
27,0,3,0,28,0,0,7,4,2,0,0.1807
28,0,1,0,19,3,2,263,2,0,23,0.2384
29,1,3,1,26,0,0,7,1,1,0,0.4882
30,0,3,0,28,0,0,7,6,0,0,0.121
31,0,1,0,40,0,0,27,0,2,0,0.3214
32,1,1,1,29,1,0,146,1,2,78,0.8839
33,1,3,1,26,0,0,7,1,1,0,0.4882
34,0,2,0,66,0,0,10,2,0,0,0.1006
35,0,1,0,28,1,0,82,2,2,0,0.3022
36,0,1,0,42,1,0,52,3,0,0,0.3463
37,1,3,0,28,0,0,7,4,2,0,0.1807
38,0,3,0,21,0,0,8,6,0,0,0.1178
39,0,3,1,18,2,0,18,4,0,0,0.5581
40,1,3,1,14,1,0,11,6,2,0,0.4271
41,0,3,1,40,1,0,9,2,0,0,0.4457
42,0,2,1,27,1,0,21,1,0,0,0.6043
43,0,3,0,28,0,0,7,4,2,0,0.1807
44,1,2,1,3,1,2,41,6,2,0,0.7039
45,1,3,1,19,0,0,7,1,1,0,0.431
46,0,3,0,28,0,0,8,6,0,0,0.1121
47,0,3,0,29,1,0,15,3,1,0,0.2586
48,1,3,1,26,0,0,7,1,1,0,0.4882
49,0,3,0,24,2,0,21,2,2,0,0.2504
50,0,3,1,18,1,0,17,6,0,0,0.4018
51,0,3,0,7,4,1,39,5,0,0,0.1963
52,0,3,0,21,0,0,7,6,0,0,0.1272
53,1,1,1,49,1,0,76,3,2,33,0.8858
54,1,2,1,29,1,0,26,1,0,0,0.6711
55,0,1,0,65,0,1,61,1,2,30,0.0974
56,1,1,0,28,0,0,35,2,0,52,0.2431
57,1,2,1,21,0,0,10,4,0,0,0.4426
58,0,3,0,28,0,0,7,4,2,0,0.1807
59,1,2,1,5,1,2,27,4,0,0,0.5204
60,0,3,0,11,5,2,46,5,0,0,0.0926
61,0,3,0,22,0,0,7,4,2,0,0.2164
62,1,1,1,38,0,0,80,1,0,28,0.8425
63,0,1,0,45,1,0,83,2,0,83,0.3821
64,0,3,0,4,3,2,27,5,0,0,0.2179
65,0,1,0,28,0,0,27,2,2,0,0.2199
66,1,3,0,3,1,1,15,4,2,0,0.5667
67,1,2,1,29,0,0,10,5,0,33,0.4456
68,0,3,0,19,0,0,8,6,0,0,0.1318
69,1,3,1,17,4,2,7,1,0,0,0.3975
70,0,3,0,26,2,0,8,6,0,0,0.1904
71,0,2,0,32,0,0,10,5,0,0,0.2011
72,0,3,1,16,5,2,46,1,0,0,0.1861
